/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_24_928.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_24_928.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_24_928.jpg, -0.01264787, 1, 0, 30.18628
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_039.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_039.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_039.jpg, 0, 1, 0, 30.19046
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_150.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_150.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_150.jpg, 0, 1, 0, 30.19066
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_262.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_262.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_262.jpg, 0, 1, 0, 30.19107
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_377.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_377.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_377.jpg, -0.3437637, 1, 0, 30.16601
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_492.jpg, 0, 1, 0, 30.18777
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_608.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_608.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_608.jpg, 0, 1, 0, 30.19012
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_720.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_720.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_720.jpg, -0.2371888, 1, 0, 30.17743
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_832.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_832.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_832.jpg, 0, 1, 0, 30.19007
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_25_945.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_25_945.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_25_945.jpg, -0.07795215, 1, 0, 30.18933
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_056.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_056.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_056.jpg, -0.4112703, 1, 0, 30.15871
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_166.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_166.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_166.jpg, -0.07945848, 1, 0, 30.19141
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_277.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_277.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_277.jpg, -0.08035183, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_385.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_385.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_385.jpg, -0.2547147, 1, 0, 30.17879
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_492.jpg, 0, 1, 0, 30.18957
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_594.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_594.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_594.jpg, 0, 1, 0, 30.1902
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_696.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_696.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_696.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_817.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_817.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_817.jpg, 0, 1, 0, 30.19036
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_26_935.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_26_935.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_26_935.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_051.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_051.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_051.jpg, -0.1277611, 1, 0, 30.18585
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_169.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_169.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_169.jpg, 0, 1, 0, 30.19013
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_285.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_285.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_285.jpg, 0, 1, 0, 30.19016
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_399.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_399.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_399.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_512.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_512.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_512.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_627.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_627.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_627.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_738.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_738.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_738.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_847.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_847.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_847.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_27_956.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_27_956.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_27_956.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_064.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_064.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_064.jpg, -0.06225908, 1, 0, 30.18937
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_170.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_170.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_170.jpg, 0, 1, 0, 30.19007
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_281.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_281.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_281.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_388.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_388.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_388.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_492.jpg, 0, 1, 0, 30.19036
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_595.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_595.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_595.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_695.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_695.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_695.jpg, -0.05649626, 1, 0, 30.18955
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_796.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_796.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_796.jpg, 0, 1, 0, 30.19024
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_28_914.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_28_914.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_28_914.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_031.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_031.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_031.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_145.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_145.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_145.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_257.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_257.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_257.jpg, -0.2603939, 1, 0, 30.17266
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_366.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_366.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_366.jpg, -0.1297106, 1, 0, 30.19065
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_471.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_471.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_471.jpg, 0, 1, 0, 30.18981
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_573.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_573.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_573.jpg, 0, 1, 0, 30.19026
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_687.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_687.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_687.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_797.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_797.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_797.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_29_906.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_29_906.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_29_906.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_012.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_012.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_012.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_118.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_118.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_118.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_223.jpg, 0, 1, 0, 30.19034
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_325.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_325.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_325.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_428.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_428.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_428.jpg, 0.04040122, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_528.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_528.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_528.jpg, 0.3411959, 1, 0, 30.16201
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_640.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_640.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_640.jpg, 0.04307091, 1, 0, 30.19037
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_751.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_751.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_751.jpg, 0, 1, 0, 30.18999
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_860.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_860.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_860.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_30_969.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_30_969.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_30_969.jpg, 0.1116328, 1, 0, 30.1873
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_078.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_078.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_078.jpg, 0.2881111, 1, 0, 30.17184
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_183.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_183.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_183.jpg, 0.007608175, 1, 0, 30.18946
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_288.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_288.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_288.jpg, 0, 1, 0, 30.19009
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_392.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_392.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_392.jpg, 0, 1, 0, 30.19024
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_493.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_493.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_493.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_596.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_596.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_596.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_698.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_698.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_698.jpg, 0.2436061, 1, 0, 30.17452
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_799.jpg, 0, 1, 0, 30.18939
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_31_908.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_31_908.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_31_908.jpg, 0, 1, 0, 30.19076
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_015.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_015.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_015.jpg, 0.2526627, 1, 0, 30.17533
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_117.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_117.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_117.jpg, 0, 1, 0, 30.18907
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_221.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_221.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_221.jpg, 0.1898968, 1, 0, 30.18442
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_322.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_322.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_322.jpg, 0.4949938, 1, 0, 30.14505
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_423.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_423.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_423.jpg, 0.6738331, 1, 0, 30.13234
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_526.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_526.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_526.jpg, 0.369381, 1, 0, 30.19549
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_637.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_637.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_637.jpg, 0.0009659529, 1, 0, 30.18416
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_737.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_737.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_737.jpg, 0, 1, 0, 30.18933
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_838.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_838.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_838.jpg, 0, 1, 0, 30.19024
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_32_939.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_32_939.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_32_939.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_041.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_041.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_041.jpg, 0.07211065, 1, 0, 30.18893
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_141.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_141.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_141.jpg, 0.3735058, 1, 0, 30.15759
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_245.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_245.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_245.jpg, 0.6866848, 1, 0, 30.11689
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_355.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_355.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_355.jpg, 0.7473958, 1, 0, 30.1371
